Año,RBD,Colegio,Comuna,Nivel,Region,IVE,Rural,MATRICULA_BASICA_MEDIA,Dependencia,GSE,Autoestima académica y motivación escolar,Clima de convivencia escolar,Participación y formación ciudadana,Hábitos de vida saludables,Simce Lenguaje,Len Nivel Insuficiente,Len Nivel Elemental,Len Nivel Adecuado,Simce Matemática,Mat Nivel Insuficiente,Mat Nivel Elemental,Mat Nivel Adecuado,Autopercepción y autovaloración académica,Motivación escolar,Sentido de pertenencia,Vida democrática,Hábitos de autocuidado,Hábitos alimenticios,Hábitos de vida activa,Ambiente de respeto,Ambiente organizado,Ambiente seguro,Participación
2023,8563,ESCUELA BASICA REPUBLICA DE MEXICO,Santiago,4 básico,Región Metropolitana de Santiago,0.635270541082164,Urbano,654,Municipal,Medio alto,71.0,72.0,76.0,66.0,262.0,41.4,19,39.7,257.0,47.6,33.3,19,70,72,75,76,70,72,57,67,77,72,77
2023,10092,ESCUELA GOLDA MEIR,LO PRADO,4 básico,Región Metropolitana de Santiago,0.918032786885246,Urbano,335,Servicio local de educación,Medio,85.0,82.0,88.0,76.0,274.0,30.4,26.1,43.5,261.0,30.4,56.5,13,81,89,86,89,81,73,73,76,88,82,89
2023,22509,ESCUELA ALEMANIA,Puerto Montt,4 básico,Región de Los Lagos,0.836734693877551,Urbano,249,Municipal,Medio,73.0,79.0,80.0,75.0,282.0,14.3,42.9,42.9,252.0,46.7,33.3,20,69,78,76,85,73,83,69,69,89,80,79
2023,5343,LICEO POLITECNICO C-12 CURACAUTIN,Curacautín,II medio,Región de La Araucanía,0.976,Urbano,388,Corp de administración delegada,Bajo,73.0,72.0,73.0,68.0,228.0,64.1,24.3,11.7,227.0,67.6,27.5,4.9,71,75,75,73,67,72,63,66,78,71,70
2023,664,COLEGIO PARROQUIAL DE ANDACOLLO,Andacollo,4 básico,Región de Coquimbo,0.778140293637847,Urbano,917,Part. subvencionado,Medio,90.0,86.0,91.0,80.0,310.0,5.7,22.6,71.7,306.0,5.7,34,60.4,88,92,93,96,80,86,74,79,93,87,84
2023,664,COLEGIO PARROQUIAL DE ANDACOLLO,Andacollo,II medio,Región de Coquimbo,0.809734513274336,Urbano,917,Part. subvencionado,Medio bajo,86.0,85.0,87.0,80.0,287.0,16.7,45.2,38.1,302.0,17.5,42.5,40,84,89,86,90,82,84,74,80,91,84,85
2023,16756,COLEGIO LOS AGUSTINOS,Maule,4 básico,Región del Maule,0.77972027972028,Urbano,434,Part. subvencionado,Medio,73.0,80.0,81.0,74.0,283.0,18.2,36.4,45.5,262.0,38.2,32.4,29.4,74,73,79,86,73,82,67,75,84,80,77
2023,16756,COLEGIO LOS AGUSTINOS,Maule,II medio,Región del Maule,0.768115942028986,Urbano,434,Part. subvencionado,Medio,72.0,77.0,77.0,74.0,259.0,40,40,20,256.0,45.5,54.5,0,72*,72*,73*,78*,73*,78*,70*,72*,83*,77*,80*
2023,1483,ESCUELA PARTICULAR MICAELA DESMAISSIERES,LIMACHE,4 básico,Región de Valparaíso,0.837301587301587,Urbano,244,Part. subvencionado,Medio,73.0,75.0,78.0,66.0,259.0,42.3,19.2,38.5,234.0,74.1,11.1,14.8,71,75,73,79,66,73,60,70,80,75,83
2023,2467,ESCUELA BAS.ABEL BOUCHON FAURE,San Fernando,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.933333333333333,Rural,135,Servicio local de educación,Bajo,82.0,83.0,85.0,73.0,266.0,30.8,38.5,30.8,244.0,38.5,46.2,15.4,78,86,83,87,75,77,67,75,91,81,84
2023,11203,COLEGIO PARTICULAR CLAUDIO GAY,LOS ANDES,4 básico,Región de Valparaíso,0.611464968152866,Urbano,391,Part. subvencionado,Medio alto,76.0,80.0,81.0,73.0,264.0,31.3,37.5,31.3,260.0,46.9,37.5,15.6,74,77,83,80,73,79,68,73,86,81,80
2023,9431,ESCUELA VILLA SAN MIGUEL,San Miguel,4 básico,Región Metropolitana de Santiago,0.70846394984326,Urbano,428,Municipal,Medio alto,73.0,74.0,77.0,71.0,282.0,19,26.2,54.8,257.0,39.5,37.2,23.3,70,76,77,79,72,77,64,70,80,73,75
2023,5622,ESCUELA BÁSICA BERNARDO ÑANKO,Lonquimay,4 básico,Región de La Araucanía,0.995,Rural,226,Municipal,Bajo,76.0,76.0,77.0,66.0,262.0,25,50,25,233.0,56.3,43.8,0,72,80,84,74,67,70,62,70,81,78,72
2023,25591,LICEO TECNICO PROFESIONAL DE BUIN,BUIN,II medio,Región Metropolitana de Santiago,0.910085054678007,Urbano,955,Municipal,Bajo,68.0,65.0,70.0,67.0,218.0,75.9,17.6,6.4,219.0,78.2,19.7,2.1,66,70,71,68,65,73,64,62,70,64,70
2023,17793,COLEGIO CONCEPCION DE SAN CARLOS,San Carlos,4 básico,Región de Ñuble,0.64190012180268,Urbano,1274,Part. subvencionado,Medio alto,75.0,77.0,80.0,72.0,277.0,22.9,33.7,43.4,274.0,23.5,41.2,35.3,74,75,82,85,73,75,66,71,82,79,74
2023,17793,COLEGIO CONCEPCION DE SAN CARLOS,San Carlos,II medio,Región de Ñuble,0.733108108108108,Urbano,1274,Part. subvencionado,Medio,81.0,80.0,82.0,76.0,284.0,25,29.7,45.3,281.0,39,33.9,27.1,78,84,84,87,72,87,67,73,87,81,77
2023,1013,LICEO DE SALAMANCA,Salamanca,II medio,Región de Coquimbo,0.897435897435898,Urbano,438,Municipal,Bajo,70.0,75.0,74.0,68.0,226.0,67.1,24.1,8.9,213.0,80,18.8,1.2,69,72,75,72,71,72,63,67,81,78,76
2023,5467,LICEO AGRICOLA Y FORESTAL SUIZO LA PROVI,Traiguén,II medio,Región de La Araucanía,1.0,Rural,125,Part. subvencionado,Bajo,78.0,75.0,82.0,75.0,200.0,90.5,9.5,0,213.0,88.9,11.1,0,74,82,83,82,75,82,69,70,83,71,81
2023,22747,CENTRO EDUCATIVO SAGRADO CORAZON DE JESUS,Mariquina,4 básico,Región de Los Ríos,0.806060606060606,Urbano,138,Part. subvencionado,Medio bajo,69.0,71.0,76.0,65.0,238.0,45.5,45.5,9.1,236.0,54.5,45.5,0,66,72,76,70,65,71,60,63,76,75,82
2023,10854,LICEO MUNICIPAL DE SAN PEDRO,San Pedro,4 básico,Región Metropolitana de Santiago,0.862275449101796,Rural,770,Municipal,Medio,67.0,70.0,68.0,57.0,221.0,65.5,17.2,17.2,212.0,76.7,23.3,0,65,69,67,63,59,60,51,66,75,68,74
2023,10854,LICEO MUNICIPAL DE SAN PEDRO,San Pedro,II medio,Región Metropolitana de Santiago,0.898461538461538,Rural,770,Municipal,Bajo,63.0,68.0,69.0,62.0,216.0,71.2,23.3,5.5,209.0,87.8,10.8,1.4,61,65,65,68,64,65,58,62,74,67,73
2023,24972,ESCUELA BAS. NUESTRA SENORA MARIA INMACULADA,El Bosque,4 básico,Región Metropolitana de Santiago,0.82329945269742,Urbano,1499,Part. subvencionado,Medio,70.0,69.0,72.0,68.0,281.0,18.6,37.2,44.2,275.0,22.6,41.5,35.8,68,72,74,75,68,75,61,63,73,69,68
2023,9585,LICEO DOCTOR ALEJANDRO DEL RIO,LA GRANJA,4 básico,Región Metropolitana de Santiago,0.891891891891892,Urbano,253,Servicio local de educación,Medio bajo,77.0,75.0,77.0,65.0,230.0,50,45,5,228.0,63.2,31.6,5.3,76,78,73,79,66,70,58,64,85,75,79
2023,2701,LICEO MUNICIPAL INSTITUTO CARDENAL CARO,Marchihue,II medio,Región del Libertador Gral. Bernardo O’Higgins,0.927884615384615,Urbano,253,Municipal,Bajo,71.0,70.0,73.0,74.0,251.0,48.2,35.7,16.1,237.0,68.5,22.2,9.3,70,72,70,74,79,82,62,66,75,71,75
2023,10475,ESCUELA GABRIELA,Puente Alto,4 básico,Región Metropolitana de Santiago,0.75036075036075,Urbano,772,Municipal,Medio,73.0,70.0,74.0,73.0,274.0,26,32.9,41.1,262.0,34.7,44,21.3,71,75,73,76,73,78,67,66,75,69,74
2023,7775,ESCUELA RURAL PARGUA,Calbuco,4 básico,Región de Los Lagos,0.777777777777778,Rural,311,Municipal,Medio bajo,72.0,72.0,76.0,65.0,223.0,66.7,33.3,0,213.0,76.9,23.1,0,69,75,76,75,64,73,59,69,81,66,78
2023,7775,ESCUELA RURAL PARGUA,Calbuco,II medio,Región de Los Lagos,0.796116504854369,Rural,311,Municipal,Bajo,76.0,78.0,80.0,73.0,232.0,58.3,29.2,12.5,214.0,71.4,28.6,0,72,80,78,81,68,86,63,69,84,80,80
2023,26245,ESCUELA BAS. CRISTIANO EL SEMBRADOR,CONCHALÍ,4 básico,Región Metropolitana de Santiago,0.703571428571429,Urbano,341,Part. subvencionado,Medio,80.0,81.0,86.0,75.0,280.0,29.7,13.5,56.8,281.0,24.3,29.7,45.9,75,84,87,86,76,81,69,77,88,78,85
2023,9054,COLEGIO SAINT JOHN´S VILLA ACADEMY,La Reina,4 básico,,,,606,Particular pagado,Alto,76.0,76.0,78.0,67.0,307.0,7.5,24.5,67.9,307.0,1.9,40.7,57.4,76,76,80,80,63,76,64,73,79,76,74
2023,9054,COLEGIO SAINT JOHN´S VILLA ACADEMY,La Reina,II medio,,,,606,Particular pagado,Alto,71.0,65.0,72.0,62.0,298.0,14.3,35.7,50,313.0,0,50,50,68,74,73,67,54,78,54,65,66,63,77
2023,24498,COLEGIO SAN JOAQUIN,Renca,4 básico,Región Metropolitana de Santiago,0.661721068249258,Urbano,586,Part. subvencionado,Medio alto,79.0,76.0,80.0,75.0,326.0,5.1,7.7,87.2,319.0,0,26.8,73.2,77,82,84,85,74,83,66,67,84,78,71
2023,24498,COLEGIO SAN JOAQUIN,Renca,II medio,Región Metropolitana de Santiago,0.818181818181818,Urbano,586,Part. subvencionado,Medio,81.0,78.0,86.0,76.0,292.0,17.5,32.5,50,334.0,10,20,70,80,81,86,91,75,81,71,71,86,76,83
2023,4635,COLEGIO LAGUNA REDONDA,Concepción,4 básico,Región del Biobío,0.798534798534799,Urbano,324,Part. subvencionado,Medio,68.0,77.0,73.0,73.0,287.0,8.6,40,51.4,264.0,28.6,45.7,25.7,67,68,78,71,75,79,65,71,81,80,70
2023,10615,COLEGIO  INGLES ISAAC NEWTON,San Bernardo,4 básico,,,,283,Particular pagado,Alto,69.0,76.0,74.0,72.0,319.0,0,14.3,85.7,313.0,5,20,75,69,69,80,81,71,83,61,70,80,78,62
2023,10615,COLEGIO  INGLES ISAAC NEWTON,San Bernardo,II medio,,,,283,Particular pagado,Medio alto,72.0,81.0,71.0,66.0,294.0,5.9,47.1,47.1,345.0,13.3,6.7,80,72,72,68,78,72,75,50,76,84,83,66
2023,9405,LICEO BETSABE HORMAZABAL DE ALARCON,SAN MIGUEL,II medio,Región Metropolitana de Santiago,0.772378516624041,Urbano,483,Municipal,Medio,76.0,79.0,80.0,74.0,253.0,50,28.1,21.9,251.0,51.5,40.9,7.6,74,79,79,85,69,84,69,70,84,84,75
2023,10968,LICEO MAYOR GRAL.(E) OSCAR BONILLA,Antofagasta,II medio,Región de Antofagasta,0.835120643431635,Urbano,862,Municipal,Medio bajo,71.0,72.0,75.0,77.0,220.0,76.5,16.7,6.9,205.0,85.1,13.9,1,69,74,76,74,82,81,69,65,79,73,75
2023,10035,ESCUELA PARTICULAR NUEVO HORIZONTE,Quinta Normal,4 básico,Región Metropolitana de Santiago,0.816,Urbano,281,Part. subvencionado,Medio,74.0,73.0,82.0,71.0,269.0,37.9,24.1,37.9,247.0,51.6,35.5,12.9,72,76,81,81,71,75,67,69,75,73,83
2023,12605,ACADEMIA HOSPICIO,ALTO HOSPICIO,4 básico,Región de Tarapacá,0.705816554809843,Urbano,1437,Part. subvencionado,Medio,70.0,70.0,76.0,70.0,255.0,37.8,32.4,29.7,249.0,47.7,42.2,10.1,68,72,77,77,73,74,64,63,76,71,76
2023,12605,ACADEMIA HOSPICIO,ALTO HOSPICIO,II medio,Región de Tarapacá,0.751207729468599,Urbano,1437,Part. subvencionado,Medio,80.0,79.0,82.0,76.0,270.0,29.4,30.6,40,277.0,33.8,38.8,27.5,78,82,80,86,77,83,67,71,88,79,81
2023,1185,ESCUELA BALNEARIO CACHAGUA,Zapallar,4 básico,Región de Valparaíso,0.726708074534162,Urbano,161,Municipal,Medio alto,84.0,81.0,86.0,72.0,282.0,11.8,47.1,41.2,263.0,38.9,44.4,16.7,82,86,86,89,76,76,65,74,88,80,82
2023,8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,Las Condes,4 básico,,,,1030,Particular pagado,Alto,72.0,79.0,80.0,65.0,310.0,4.9,19.7,75.4,300.0,5.1,40.7,54.2,71,73,79,83,59,73,63,72,84,81,78
2023,8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,Las Condes,II medio,,,,1030,Particular pagado,Alto,79.0,85.0,86.0,69.0,315.0,4.3,19.6,76.1,357.0,2.3,20.5,77.3,78,80,85,88,64,78,64,80,90,84,83
2023,3724,COLEGIO SAN VICENTE DE PAUL,Chillán,4 básico,Región de Ñuble,0.674772036474164,Urbano,1011,Part. subvencionado,Medio alto,73.0,72.0,75.0,70.0,270.0,28.8,27.3,43.9,258.0,31.3,52.2,16.4,71,75,76,76,71,74,64,66,77,74,73
2023,3724,COLEGIO SAN VICENTE DE PAUL,Chillán,II medio,Región de Ñuble,0.626062322946176,Urbano,1011,Part. subvencionado,Medio,69.0,69.0,71.0,63.0,250.0,48.6,27.1,24.3,302.0,23.8,36.3,40,66,71,72,68,62,70,57,63,74,70,73
2023,22494,LICEO TECNICO PROFESIONAL AGRICOLA MARITIMO BOSQUE NATIVO,Puerto Montt,II medio,Región de Los Lagos,0.90625,Urbano,657,Part. subvencionado,Bajo,68.0,71.0,72.0,68.0,226.0,66.7,27.5,5.8,222.0,73.8,25.5,0.7,66,70,71,74,69,75,60,65,78,71,70
2023,11,ESC. GRAL. PEDRO LAGOS MARCHANT,ARICA,4 básico,Región de Arica y Parinacota,0.939393939393939,Urbano,333,Servicio local de educación,Medio bajo,83.0,83.0,88.0,76.0,257.0,38.5,34.6,26.9,243.0,56,20,24,80,85,89,86,79,81,69,76,93,81,89
2023,4725,ESCUELA VILLA INDEPENDENCIA,Talcahuano,4 básico,Región del Biobío,0.829145728643216,Urbano,199,Municipal,Medio,80.0,77.0,82.0,75.0,322.0,0,16.7,83.3,301.0,7.7,38.5,53.8,80,79,80,85,76,85,63,71,80,82,81
2023,25047,ESCUELA ANTILHUE DE PUDAHUEL,PUDAHUEL,4 básico,Región Metropolitana de Santiago,0.814738996929376,Urbano,1007,Servicio local de educación,Medio bajo,71.0,71.0,73.0,70.0,265.0,33.9,25.8,40.3,247.0,43.5,48.2,8.2,69,74,72,75,71,78,62,66,76,72,71
2023,16748,LICEO BICENTENARIO ORIENTE DE TALCA,Talca,II medio,Región del Maule,0.808333333333333,Urbano,369,Municipal,Medio bajo,78.0,81.0,83.0,70.0,282.0,23.5,25.5,51,291.0,24.5,41.5,34,77,80,81,89,69,77,63,75,85,84,80
2023,25865,SAN IGNACIO COLLEGE,San Bernardo,4 básico,Región Metropolitana de Santiago,0.792260692464359,Urbano,721,Part. subvencionado,Medio,69.0,69.0,69.0,64.0,266.0,27.8,33.3,38.9,243.0,43.6,48.7,7.7,66,72,69,71,63,68,60,64,76,68,67
2023,25865,SAN IGNACIO COLLEGE,San Bernardo,II medio,Región Metropolitana de Santiago,0.872246696035242,Urbano,721,Part. subvencionado,Medio bajo,78.0,78.0,80.0,74.0,238.0,53.5,34.9,11.6,249.0,53.3,33.3,13.3,75*,81*,80*,84*,73*,79*,71*,68*,86*,79*,75*
2023,25717,COLEGIO ALCÁNTARA DE LOS ALTOS DE PEÑALOLEN,PEÑALOLÉN,4 básico,Región Metropolitana de Santiago,0.549250535331906,Urbano,1635,Part. subvencionado,Medio alto,72.0,73.0,75.0,70.0,330.0,3,9.9,87.1,303.0,5.8,35,59.2,70,73,74,80,71,78,63,68,79,73,71
2023,25717,COLEGIO ALCÁNTARA DE LOS ALTOS DE PEÑALOLEN,PEÑALOLÉN,II medio,Región Metropolitana de Santiago,0.596602972399151,Urbano,1635,Part. subvencionado,Medio alto,76.0,71.0,75.0,64.0,285.0,20.8,32.3,46.9,341.0,7.1,28.2,64.7,76,77,74,80,64,76,52,68,76,70,71
2023,3795,INSTITUTO SANTA MARIA DE SAN CARLOS,San Carlos,4 básico,Región de Ñuble,0.622837370242215,Urbano,1003,Part. subvencionado,Medio alto,84.0,81.0,86.0,74.0,279.0,23.9,25.4,50.7,258.0,31.3,47.8,20.9,82,85,89,87,78,76,69,75,88,81,81
2023,3795,INSTITUTO SANTA MARIA DE SAN CARLOS,San Carlos,II medio,Región de Ñuble,0.684027777777778,Urbano,1003,Part. subvencionado,Medio,75.0,81.0,80.0,69.0,256.0,37.5,46.4,16.1,272.0,38.1,41.3,20.6,75,76,81,83,71,74,62,74,86,83,76
2023,107,LICEO LIBERT. GRAL.BERNARDO O´HIGGINS,Iquique,II medio,Región de Tarapacá,0.795107033639144,Urbano,504,Municipal,Medio bajo,74.0,76.0,80.0,75.0,232.0,61.5,29.9,8.5,237.0,63.8,28.4,7.8,72,77,80,80,76,81,69,69,83,75,78
2023,31068,COLEGIO TERRA MONTE,Colina,4 básico,Región Metropolitana de Santiago,0.90625,Urbano,475,Part. subvencionado,Medio bajo,71.0,,74.0,69.0,257.0,37.9,27.6,34.5,256.0,37.9,48.3,13.8,69,73,76,68,65,79,64,-,-,-,77
2023,31068,COLEGIO TERRA MONTE,Colina,II medio,Región Metropolitana de Santiago,0.897297297297297,Urbano,475,Part. subvencionado,Medio bajo,74.0,71.0,78.0,71.0,235.0,63.1,24.6,12.3,254.0,50.7,44.8,4.5,71,77,75,79,69,80,63,65,79,69,80
2023,5960,ESCUELA BASICA LAS HORTENCIAS,Cunco,4 básico,Región de La Araucanía,0.936936936936937,Urbano,140,Municipal,Medio bajo,81.0,84.0,88.0,76.0,287.0,«,«,«,267.0,«,«,«,81,81,89,92,75,88,64,78,90,86,82
2023,4205,ESCUELA DIEGO PORTALES PALAZUELOS,Los Ángeles,4 básico,Región del Biobío,0.942528735632184,Rural,359,Municipal,Medio bajo,77.0,78.0,79.0,70.0,250.0,40,32,28,218.0,73.1,26.9,0,75,78,81,75,71,77,61,70,85,77,80
2023,8494,LICEO A-1 VALENTIN LETELIER,Recoleta,4 básico,,,,1124,Municipal,Medio,72.0,74.0,76.0,66.0,229.0,64.5,16.1,19.4,219.0,76.7,21.7,1.7,70,74,76,75,68,67,63,67,81,75,78
2023,8494,LICEO A-1 VALENTIN LETELIER,Recoleta,II medio,Región Metropolitana de Santiago,0.717761557177616,Urbano,1124,Municipal,Medio bajo,82.0,77.0,85.0,74.0,221.0,77.2,16.7,6.1,213.0,78.1,18.4,3.5,79,85,83,90,74,78,71,72,85,75,81
2023,5265,COLEGIO ADVENTISTA DE ANGOL,Angol,4 básico,Región de La Araucanía,0.74438202247191,Urbano,598,Part. subvencionado,Medio,67.0,64.0,66.0,68.0,269.0,32.4,32.4,35.1,253.0,43.2,37.8,18.9,66,68,63,68,69,75,59,59,68,63,67
2023,5265,COLEGIO ADVENTISTA DE ANGOL,Angol,II medio,Región de La Araucanía,0.78343949044586,Urbano,598,Part. subvencionado,Medio bajo,71.0,72.0,72.0,64.0,248.0,56.4,25.6,17.9,240.0,62.2,35.1,2.7,70,73,72,68,67,70,53,67,77,72,77
2023,2529,ESCUELA MUNICIPAL YAQUIL,Nancagua,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.869565217391304,Rural,67,Servicio local de educación,Medio bajo,81.0,79.0,82.0,59.0,258.0,«,«,«,252.0,«,«,«,75,87,78,85,57,61,60,72,88,77,82
2023,24979,COLEGIO LOS ALERCES,LO BARNECHEA,4 básico,,,,910,Particular pagado,Alto,76.0,81.0,78.0,66.0,294.0,7.7,33.8,58.5,301.0,9.2,33.8,56.9,75,77,79,76,60,75,64,76,86,81,79
2023,24979,COLEGIO LOS ALERCES,LO BARNECHEA,II medio,,,,910,Particular pagado,Alto,81.0,87.0,88.0,70.0,305.0,7,24.6,68.4,359.0,1.8,17.5,80.7,79,82,89,89,63,80,66,82,92,88,85
2023,7740,ESCUELA RURAL EPSON DE ENSENADA,Puerto Varas,4 básico,Región de Los Lagos,0.807453416149068,Rural,204,Servicio local de educación,Medio,83.0,82.0,86.0,74.0,292.0,18.8,18.8,62.5,280.0,12.5,50,37.5,80,87,87,88,74,79,70,74,94,79,82
2023,8269,ESCUELA RURAL LASTENIA OYARZUN ANDRADE,Quellón,4 básico,Región de Los Lagos,0.925925925925926,Rural,16,Municipal,Medio bajo,91.0,89.0,97.0,79.0,256.0,«,«,«,248.0,«,«,«,86,95,94,98,76,91,70,75,98,94,100
2023,3305,LICEO POLITECNICO DE LINARES,Linares,II medio,Región del Maule,0.967105263157895,Urbano,639,Municipal,Bajo,72.0,76.0,76.0,73.0,198.0,85.8,12.6,1.6,202.0,88.6,11.4,0,71,73,78,77,75,76,66,69,82,77,74
2023,8200,ESCUELA RURAL SAN AGUSTIN,Puqueldón,4 básico,Región de Los Lagos,0.928571428571429,Rural,12,Municipal,Bajo,83.0,,80.0,74.0,,«,«,«,290.0,«,«,«,84,82,83,79,70,85,68,77,-,-,77
2023,8290,ESCUELA RURAL KUME RUKA WEKETRUMAO,Quellón,4 básico,Región de Los Lagos,0.942857142857143,Rural,48,Municipal,Bajo,71.0,75.0,83.0,71.0,256.0,«,«,«,248.0,«,«,«,72,70,92,78,69,87,56,70,78,77,81
2023,8405,ESCUELA RURAL CARRETERA AUSTRAL,Río Ibáñez,4 básico,Región de Aysén del Gral. Carlos Ibáñez del Campo,0.868421052631579,Rural,31,Municipal,Bajo,70.0,79.0,90.0,67.0,288.0,«,«,«,249.0,«,«,«,67,72,91,86,72,70,60,75,85,77,93
2023,9506,ESC.BAS.PROFESORA AIDA RAMOS DIAZ,Pedro Aguirre Cerda,4 básico,Región Metropolitana de Santiago,0.924686192468619,Urbano,317,Part. subvencionado,Medio bajo,73.0,72.0,78.0,70.0,253.0,37.5,43.8,18.8,231.0,62.5,28.1,9.4,71,75,77,79,70,77,63,66,78,73,79
2023,17690,COLEGIO BEATO DAMIÁN DE MOLOKAI,Los Ángeles,4 básico,Región del Biobío,0.742690058479532,Urbano,399,Part. subvencionado,Medio,76.0,80.0,83.0,77.0,272.0,31.7,14.6,53.7,260.0,40,32.5,27.5,74,78,85,80,78,84,68,73,87,80,84
2023,1395,COLEGIO SAN PEDRO NOLASCO DE QUILLOTA,Quillota,4 básico,Región de Valparaíso,0.829787234042553,Urbano,1059,Part. subvencionado,Medio,69.0,70.0,74.0,67.0,265.0,27.7,40,32.3,238.0,53.6,42,4.3,66,71,74,75,69,70,60,64,74,71,73
2023,1395,COLEGIO SAN PEDRO NOLASCO DE QUILLOTA,Quillota,II medio,Región de Valparaíso,0.815789473684211,Urbano,1059,Part. subvencionado,Medio bajo,75.0,75.0,81.0,75.0,257.0,38.5,44.6,16.9,257.0,53,39.4,7.6,74,77,85,82,78,79,68,70,81,74,74
2023,20281,COLEGIO ARRAYAN,Vilcún,4 básico,Región de La Araucanía,0.788819875776398,Rural,168,Part. subvencionado,Medio alto,66.0,66.0,67.0,56.0,230.0,75,5,20,227.0,61.1,27.8,11.1,64,67,67,58,52,68,49,62,71,65,75
2023,10600,COLEGIO MONTESSORI,San Bernardo,4 básico,Región Metropolitana de Santiago,0.740932642487047,Urbano,1035,Part. subvencionado,Medio,67.0,73.0,73.0,70.0,286.0,17.2,26.6,56.3,269.0,24.2,48.4,27.4,65,69,72,71,72,76,64,66,79,75,74
2023,10600,COLEGIO MONTESSORI,San Bernardo,II medio,Región Metropolitana de Santiago,0.746113989637306,Urbano,1035,Part. subvencionado,Medio,72.0,75.0,77.0,67.0,247.0,53.4,28.4,18.2,255.0,45.9,43.5,10.6,70,75,74,79,66,76,58,70,81,76,79
2023,10482,COLEGIO ARTURO PRAT,Puente Alto,4 básico,Región Metropolitana de Santiago,0.903765690376569,Urbano,438,Part. subvencionado,Medio bajo,71.0,60.0,64.0,61.0,215.0,77.3,13.6,9.1,226.0,73.7,26.3,0,67,75,62,58,66,67,49,55,68,57,73
2023,10482,COLEGIO ARTURO PRAT,Puente Alto,II medio,Región Metropolitana de Santiago,0.88,Urbano,438,Part. subvencionado,Bajo,68.0,72.0,73.0,70.0,238.0,65,20,15,219.0,75,20.8,4.2,66,70,73,69,70,80,59,66,78,74,78
2023,24999,ESCUELA PROFESORA MARIA LUISA SEPULVEDA,Quilicura,4 básico,Región Metropolitana de Santiago,0.945859872611465,Urbano,467,Municipal,Bajo,76.0,71.0,79.0,67.0,216.0,73.1,19.2,7.7,216.0,78.6,10.7,10.7,72,80,79,77,68,71,61,65,80,67,81
2023,4737,COLEGIO BASICO VILLA ACERO,Hualpén,4 básico,Región del Biobío,0.855590062111801,Urbano,692,Municipal,Medio,72.0,72.0,73.0,70.0,269.0,20.4,42.9,36.7,247.0,50,40.4,9.6,70,75,74,75,70,79,62,67,77,71,71
2023,110,LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.,Iquique,4 básico,Región de Tarapacá,0.775628626692457,Urbano,944,Municipal,Medio,73.0,72.0,78.0,69.0,257.0,39,23.7,37.3,240.0,47.5,42.4,10.2,70,76,78,78,71,73,62,67,78,70,78
2023,110,LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.,Iquique,II medio,Región de Tarapacá,0.815573770491803,Urbano,944,Municipal,Medio,70.0,68.0,74.0,73.0,247.0,47.3,29.1,23.6,229.0,68.4,28.1,3.5,69,72,77,72,73,77,69,63,75,67,74
2023,5919,ESCUELA PADRE OSVALDO VEGA,Vilcún,4 básico,Región de La Araucanía,0.927272727272727,Urbano,209,Part. subvencionado,Medio bajo,78.0,78.0,83.0,69.0,255.0,45.5,18.2,36.4,231.0,54.5,45.5,0,73,84,84,84,70,72,65,72,87,74,81
2023,11157,COLEGIO LIBERTADOR SIMON BOLIVAR,La Serena,4 básico,Región de Coquimbo,0.608888888888889,Urbano,368,Part. subvencionado,Medio alto,74.0,78.0,80.0,70.0,269.0,26.9,38.5,34.6,248.0,44,52,4,71,77,78,84,74,68,68,71,83,80,77
2023,11157,COLEGIO LIBERTADOR SIMON BOLIVAR,La Serena,II medio,Región de Coquimbo,0.552447552447552,Urbano,368,Part. subvencionado,Medio alto,72.0,66.0,75.0,65.0,236.0,64.5,16.1,19.4,241.0,57.1,28.6,14.3,71,72,70,73,63,73,60,64,74,61,81
2023,6702,ESCUELA PARTICULAR INES DE SUAREZ,Cholchol,4 básico,Región de La Araucanía,1.0,Rural,31,Part. subvencionado,Bajo,68.0,76.0,83.0,73.0,271.0,«,«,«,230.0,«,«,«,68,68,75,85,71,83,65,69,84,76,90
2023,5038,ESCUELA PEHUEN,Lebu,4 básico,Región del Biobío,0.938053097345133,Rural,141,Municipal,Bajo,82.0,86.0,91.0,77.0,286.0,5.6,55.6,38.9,274.0,27.8,50,22.2,78,87,92,93,77,83,72,77,92,89,86
2023,31193,ESCUELA BASICA CRISTIANO JERUSALEN,Lampa,4 básico,Región Metropolitana de Santiago,0.856,Urbano,333,Part. subvencionado,Medio bajo,66.0,68.0,69.0,70.0,274.0,37.5,22.5,40,244.0,50,40,10,66,66,65,67,67,79,64,57,76,71,75
2023,20127,LICEO TECN. PROF. FORESTAL PEHUEN,Padre Las Casas,II medio,Región de La Araucanía,0.9875,Rural,91,Part. subvencionado,Bajo,77.0,76.0,79.0,73.0,235.0,66.7,13.3,20,229.0,70.6,23.5,5.9,73,81,80,83,65,84,70,73,83,74,74
